LAT,LON,YEAR,MO,DY,T2M
38.0,-9.375,2024,10,25,18.14
38.0,-8.75,2024,10,25,16.6
38.0,-8.125,2024,10,25,15.35
38.0,-7.5,2024,10,25,15.87
38.0,-6.875,2024,10,25,15.07
38.0,-6.25,2024,10,25,14.37
38.5,-9.375,2024,10,25,17.01
38.5,-8.75,2024,10,25,15.74
38.5,-8.125,2024,10,25,14.6
38.5,-7.5,2024,10,25,14.97
38.5,-6.875,2024,10,25,14.75
38.5,-6.25,2024,10,25,13.95
39.0,-9.375,2024,10,25,15.86
39.0,-8.75,2024,10,25,14.62
39.0,-8.125,2024,10,25,14.08
39.0,-7.5,2024,10,25,13.65
39.0,-6.875,2024,10,25,14.27
39.0,-6.25,2024,10,25,14.29
39.5,-9.375,2024,10,25,16.33
39.5,-8.75,2024,10,25,14.05
39.5,-8.125,2024,10,25,13.0
39.5,-7.5,2024,10,25,12.97
39.5,-6.875,2024,10,25,13.46
39.5,-6.25,2024,10,25,13.84
40.0,-9.375,2024,10,25,16.87
40.0,-8.75,2024,10,25,14.2
40.0,-8.125,2024,10,25,11.31
40.0,-7.5,2024,10,25,11.3
40.0,-6.875,2024,10,25,12.31
40.0,-6.25,2024,10,25,13.43
40.5,-9.375,2024,10,25,16.85
40.5,-8.75,2024,10,25,14.51
40.5,-8.125,2024,10,25,10.93
40.5,-7.5,2024,10,25,9.49
40.5,-6.875,2024,10,25,9.09
40.5,-6.25,2024,10,25,9.59
41.0,-9.375,2024,10,25,16.62
41.0,-8.75,2024,10,25,14.29
41.0,-8.125,2024,10,25,9.91
41.0,-7.5,2024,10,25,9.17
41.0,-6.875,2024,10,25,10.06
41.0,-6.25,2024,10,25,9.26
41.5,-9.375,2024,10,25,16.41
41.5,-8.75,2024,10,25,13.47
41.5,-8.125,2024,10,25,9.55
41.5,-7.5,2024,10,25,8.96
41.5,-6.875,2024,10,25,9.59
41.5,-6.25,2024,10,25,9.24
42.0,-9.375,2024,10,25,16.19
42.0,-8.75,2024,10,25,12.62
42.0,-8.125,2024,10,25,8.6
42.0,-7.5,2024,10,25,7.86
42.0,-6.875,2024,10,25,7.23
42.0,-6.25,2024,10,25,7.74
37.0,-9.375,2024,10,26,18.75
37.0,-8.75,2024,10,26,17.71
37.0,-8.125,2024,10,26,16.86
37.0,-7.5,2024,10,26,17.11
37.0,-6.875,2024,10,26,16.72
37.0,-6.25,2024,10,26,14.72
37.5,-9.375,2024,10,26,18.69
37.5,-8.75,2024,10,26,15.88
37.5,-8.125,2024,10,26,13.71
37.5,-7.5,2024,10,26,13.97
37.5,-6.875,2024,10,26,13.35
37.5,-6.25,2024,10,26,12.44
38.0,-9.375,2024,10,26,18.33
38.0,-8.75,2024,10,26,16.1
38.0,-8.125,2024,10,26,13.97
38.0,-7.5,2024,10,26,13.16
38.0,-6.875,2024,10,26,11.52
38.0,-6.25,2024,10,26,10.3
38.5,-9.375,2024,10,26,17.3
38.5,-8.75,2024,10,26,15.54
38.5,-8.125,2024,10,26,13.34
38.5,-7.5,2024,10,26,12.28
38.5,-6.875,2024,10,26,11.05
38.5,-6.25,2024,10,26,9.63
39.0,-9.375,2024,10,26,16.22
39.0,-8.75,2024,10,26,14.32
39.0,-8.125,2024,10,26,12.68
39.0,-7.5,2024,10,26,11.22
39.0,-6.875,2024,10,26,10.41
39.0,-6.25,2024,10,26,9.22
39.5,-9.375,2024,10,26,16.32
39.5,-8.75,2024,10,26,13.48
39.5,-8.125,2024,10,26,11.7
39.5,-7.5,2024,10,26,10.71
39.5,-6.875,2024,10,26,9.55
39.5,-6.25,2024,10,26,8.22
40.0,-9.375,2024,10,26,16.57
40.0,-8.75,2024,10,26,13.44
40.0,-8.125,2024,10,26,10.55
40.0,-7.5,2024,10,26,9.39
40.0,-6.875,2024,10,26,8.4
40.0,-6.25,2024,10,26,7.59
40.5,-9.375,2024,10,26,16.36
40.5,-8.75,2024,10,26,13.92
40.5,-8.125,2024,10,26,10.32
40.5,-7.5,2024,10,26,7.66
40.5,-6.875,2024,10,26,6.52
40.5,-6.25,2024,10,26,5.52
41.0,-9.375,2024,10,26,16.24
41.0,-8.75,2024,10,26,14.19
41.0,-8.125,2024,10,26,9.31
41.0,-7.5,2024,10,26,7.77
41.0,-6.875,2024,10,26,7.41
41.0,-6.25,2024,10,26,5.6
41.5,-9.375,2024,10,26,16.01
41.5,-8.75,2024,10,26,13.36
41.5,-8.125,2024,10,26,8.87
41.5,-7.5,2024,10,26,7.82
41.5,-6.875,2024,10,26,6.9
41.5,-6.25,2024,10,26,6.25
42.0,-9.375,2024,10,26,15.87
42.0,-8.75,2024,10,26,12.15
42.0,-8.125,2024,10,26,8.19
42.0,-7.5,2024,10,26,7.01
42.0,-6.875,2024,10,26,5.4
42.0,-6.25,2024,10,26,6.01
37.0,-9.375,2024,10,27,18.1
37.0,-8.75,2024,10,27,17.3
37.0,-8.125,2024,10,27,16.6
37.0,-7.5,2024,10,27,16.85
37.0,-6.875,2024,10,27,16.49
37.0,-6.25,2024,10,27,14.44
37.5,-9.375,2024,10,27,18.17
37.5,-8.75,2024,10,27,15.53
37.5,-8.125,2024,10,27,13.65
37.5,-7.5,2024,10,27,14.1
37.5,-6.875,2024,10,27,13.49
37.5,-6.25,2024,10,27,12.59
38.0,-9.375,2024,10,27,17.89
38.0,-8.75,2024,10,27,15.54
38.0,-8.125,2024,10,27,13.84
38.0,-7.5,2024,10,27,13.44
38.0,-6.875,2024,10,27,11.72
38.0,-6.25,2024,10,27,10.58
38.5,-9.375,2024,10,27,16.83
38.5,-8.75,2024,10,27,14.96
38.5,-8.125,2024,10,27,13.39
38.5,-7.5,2024,10,27,12.62
38.5,-6.875,2024,10,27,11.27
38.5,-6.25,2024,10,27,10.22
39.0,-9.375,2024,10,27,15.88
39.0,-8.75,2024,10,27,14.18
39.0,-8.125,2024,10,27,13.12
39.0,-7.5,2024,10,27,11.58
39.0,-6.875,2024,10,27,11.08
39.0,-6.25,2024,10,27,10.29
39.5,-9.375,2024,10,27,16.45
39.5,-8.75,2024,10,27,13.84
39.5,-8.125,2024,10,27,12.81
39.5,-7.5,2024,10,27,11.33
39.5,-6.875,2024,10,27,10.54
39.5,-6.25,2024,10,27,9.78
40.0,-9.375,2024,10,27,17.13
40.0,-8.75,2024,10,27,13.9
40.0,-8.125,2024,10,27,11.45
40.0,-7.5,2024,10,27,10.45
40.0,-6.875,2024,10,27,10.01
40.0,-6.25,2024,10,27,9.82
40.5,-9.375,2024,10,27,17.32
40.5,-8.75,2024,10,27,14.37
40.5,-8.125,2024,10,27,11.21
40.5,-7.5,2024,10,27,9.08
40.5,-6.875,2024,10,27,8.19
40.5,-6.25,2024,10,27,7.4
41.0,-9.375,2024,10,27,17.17
41.0,-8.75,2024,10,27,14.64
41.0,-8.125,2024,10,27,10.45
41.0,-7.5,2024,10,27,9.1
41.0,-6.875,2024,10,27,9.23
41.0,-6.25,2024,10,27,7.85
41.5,-9.375,2024,10,27,16.98
41.5,-8.75,2024,10,27,13.85
41.5,-8.125,2024,10,27,10.24
41.5,-7.5,2024,10,27,9.4
41.5,-6.875,2024,10,27,9.3
41.5,-6.25,2024,10,27,8.38
42.0,-9.375,2024,10,27,16.89
42.0,-8.75,2024,10,27,13.48
42.0,-8.125,2024,10,27,9.88
42.0,-7.5,2024,10,27,8.93
42.0,-6.875,2024,10,27,7.81
42.0,-6.25,2024,10,27,7.63
37.0,-9.375,2024,10,28,17.87
37.0,-8.75,2024,10,28,16.67
37.0,-8.125,2024,10,28,15.89
37.0,-7.5,2024,10,28,16.47
37.0,-6.875,2024,10,28,16.18
37.0,-6.25,2024,10,28,14.32
37.5,-9.375,2024,10,28,17.92
37.5,-8.75,2024,10,28,14.65
37.5,-8.125,2024,10,28,12.63
37.5,-7.5,2024,10,28,13.18
37.5,-6.875,2024,10,28,13.2
37.5,-6.25,2024,10,28,13.05
38.0,-9.375,2024,10,28,17.54
38.0,-8.75,2024,10,28,15.1
38.0,-8.125,2024,10,28,13.2
38.0,-7.5,2024,10,28,13.07
38.0,-6.875,2024,10,28,11.97
38.0,-6.25,2024,10,28,11.46
38.5,-9.375,2024,10,28,16.28
38.5,-8.75,2024,10,28,14.72
38.5,-8.125,2024,10,28,13.22
38.5,-7.5,2024,10,28,12.68
38.5,-6.875,2024,10,28,11.88
38.5,-6.25,2024,10,28,11.19
39.0,-9.375,2024,10,28,15.35
39.0,-8.75,2024,10,28,14.21
39.0,-8.125,2024,10,28,13.64
39.0,-7.5,2024,10,28,12.25
39.0,-6.875,2024,10,28,12.24
39.0,-6.25,2024,10,28,11.89
39.5,-9.375,2024,10,28,16.34
39.5,-8.75,2024,10,28,13.96
39.5,-8.125,2024,10,28,13.47
39.5,-7.5,2024,10,28,12.87
39.5,-6.875,2024,10,28,12.75
39.5,-6.25,2024,10,28,12.55
40.0,-9.375,2024,10,28,17.22
40.0,-8.75,2024,10,28,14.28
40.0,-8.125,2024,10,28,12.06
40.0,-7.5,2024,10,28,12.28
40.0,-6.875,2024,10,28,12.94
40.0,-6.25,2024,10,28,13.21
40.5,-9.375,2024,10,28,17.65
40.5,-8.75,2024,10,28,15.21
40.5,-8.125,2024,10,28,12.76
40.5,-7.5,2024,10,28,11.15
40.5,-6.875,2024,10,28,10.93
40.5,-6.25,2024,10,28,11.11
41.0,-9.375,2024,10,28,17.51
41.0,-8.75,2024,10,28,15.2
41.0,-8.125,2024,10,28,11.88
41.0,-7.5,2024,10,28,10.96
41.0,-6.875,2024,10,28,11.93
41.0,-6.25,2024,10,28,11.34
41.5,-9.375,2024,10,28,17.2
41.5,-8.75,2024,10,28,14.75
41.5,-8.125,2024,10,28,11.96
41.5,-7.5,2024,10,28,10.92
41.5,-6.875,2024,10,28,11.84
41.5,-6.25,2024,10,28,11.34
42.0,-9.375,2024,10,28,17.15
42.0,-8.75,2024,10,28,14.43
42.0,-8.125,2024,10,28,11.51
42.0,-7.5,2024,10,28,10.41
42.0,-6.875,2024,10,28,10.06
42.0,-6.25,2024,10,28,10.24
37.0,-9.375,2024,10,29,18.33
37.0,-8.75,2024,10,29,17.22
37.0,-8.125,2024,10,29,16.74
37.0,-7.5,2024,10,29,17.26
37.0,-6.875,2024,10,29,17.29
37.0,-6.25,2024,10,29,15.93
37.5,-9.375,2024,10,29,18.77
37.5,-8.75,2024,10,29,16.3
37.5,-8.125,2024,10,29,14.78
37.5,-7.5,2024,10,29,15.68
37.5,-6.875,2024,10,29,15.86
37.5,-6.25,2024,10,29,15.54
38.0,-9.375,2024,10,29,18.57
38.0,-8.75,2024,10,29,16.93
38.0,-8.125,2024,10,29,15.8
38.0,-7.5,2024,10,29,16.11
38.0,-6.875,2024,10,29,15.3
38.0,-6.25,2024,10,29,14.65
38.5,-9.375,2024,10,29,17.97
38.5,-8.75,2024,10,29,17.16
38.5,-8.125,2024,10,29,16.11
38.5,-7.5,2024,10,29,15.97
38.5,-6.875,2024,10,29,15.59
38.5,-6.25,2024,10,29,14.88
39.0,-9.375,2024,10,29,17.54
39.0,-8.75,2024,10,29,17.3
39.0,-8.125,2024,10,29,16.72
39.0,-7.5,2024,10,29,15.57
39.0,-6.875,2024,10,29,15.95
39.0,-6.25,2024,10,29,15.68
39.5,-9.375,2024,10,29,17.96
39.5,-8.75,2024,10,29,16.86
39.5,-8.125,2024,10,29,16.45
39.5,-7.5,2024,10,29,15.76
39.5,-6.875,2024,10,29,15.91
39.5,-6.25,2024,10,29,15.86
40.0,-9.375,2024,10,29,18.19
40.0,-8.75,2024,10,29,16.7
40.0,-8.125,2024,10,29,14.65
40.0,-7.5,2024,10,29,14.43
40.0,-6.875,2024,10,29,15.19
40.0,-6.25,2024,10,29,15.82
40.5,-9.375,2024,10,29,18.31
40.5,-8.75,2024,10,29,17.14
40.5,-8.125,2024,10,29,14.74
40.5,-7.5,2024,10,29,12.21
40.5,-6.875,2024,10,29,11.7
40.5,-6.25,2024,10,29,11.89
41.0,-9.375,2024,10,29,18.16
41.0,-8.75,2024,10,29,17.12
41.0,-8.125,2024,10,29,13.99
41.0,-7.5,2024,10,29,11.96
41.0,-6.875,2024,10,29,12.64
41.0,-6.25,2024,10,29,11.79
41.5,-9.375,2024,10,29,17.73
41.5,-8.75,2024,10,29,16.61
41.5,-8.125,2024,10,29,14.29
41.5,-7.5,2024,10,29,12.35
41.5,-6.875,2024,10,29,13.05
41.5,-6.25,2024,10,29,12.01
42.0,-9.375,2024,10,29,17.34
42.0,-8.75,2024,10,29,15.78
42.0,-8.125,2024,10,29,13.25
42.0,-7.5,2024,10,29,11.86
42.0,-6.875,2024,10,29,11.72
42.0,-6.25,2024,10,29,11.45
37.0,-9.375,2024,10,30,17.98
37.0,-8.75,2024,10,30,17.39
37.0,-8.125,2024,10,30,16.45
37.0,-7.5,2024,10,30,16.73
37.0,-6.875,2024,10,30,16.96
37.0,-6.25,2024,10,30,16.13
37.5,-9.375,2024,10,30,18.01
37.5,-8.75,2024,10,30,15.97
37.5,-8.125,2024,10,30,13.66
37.5,-7.5,2024,10,30,14.11
37.5,-6.875,2024,10,30,13.94
37.5,-6.25,2024,10,30,14.01
38.0,-9.375,2024,10,30,17.85
38.0,-8.75,2024,10,30,16.1
38.0,-8.125,2024,10,30,14.41
38.0,-7.5,2024,10,30,14.06
38.0,-6.875,2024,10,30,12.28
38.0,-6.25,2024,10,30,12.03
38.5,-9.375,2024,10,30,16.92
38.5,-8.75,2024,10,30,15.57
38.5,-8.125,2024,10,30,14.09
38.5,-7.5,2024,10,30,13.55
38.5,-6.875,2024,10,30,12.33
38.5,-6.25,2024,10,30,11.82
39.0,-9.375,2024,10,30,16.1
39.0,-8.75,2024,10,30,15.28
39.0,-8.125,2024,10,30,14.28
39.0,-7.5,2024,10,30,12.97
39.0,-6.875,2024,10,30,12.65
39.0,-6.25,2024,10,30,12.5
39.5,-9.375,2024,10,30,16.75
39.5,-8.75,2024,10,30,15.47
39.5,-8.125,2024,10,30,14.33
39.5,-7.5,2024,10,30,13.41
39.5,-6.875,2024,10,30,13.41
39.5,-6.25,2024,10,30,13.65
40.0,-9.375,2024,10,30,17.35
40.0,-8.75,2024,10,30,16.36
40.0,-8.125,2024,10,30,14.16
40.0,-7.5,2024,10,30,14.03
40.0,-6.875,2024,10,30,14.63
40.0,-6.25,2024,10,30,15.23
40.5,-9.375,2024,10,30,17.54
40.5,-8.75,2024,10,30,16.86
40.5,-8.125,2024,10,30,15.19
40.5,-7.5,2024,10,30,13.45
40.5,-6.875,2024,10,30,12.96
40.5,-6.25,2024,10,30,13.23
41.0,-9.375,2024,10,30,17.59
41.0,-8.75,2024,10,30,17.05
41.0,-8.125,2024,10,30,14.85
41.0,-7.5,2024,10,30,13.92
41.0,-6.875,2024,10,30,14.75
41.0,-6.25,2024,10,30,13.95
41.5,-9.375,2024,10,30,17.46
41.5,-8.75,2024,10,30,16.84
41.5,-8.125,2024,10,30,14.84
41.5,-7.5,2024,10,30,14.16
41.5,-6.875,2024,10,30,14.89
41.5,-6.25,2024,10,30,14.17
42.0,-9.375,2024,10,30,17.55
42.0,-8.75,2024,10,30,16.13
42.0,-8.125,2024,10,30,13.72
42.0,-7.5,2024,10,30,13.12
42.0,-6.875,2024,10,30,12.73
42.0,-6.25,2024,10,30,12.91
37.0,-9.375,2024,10,31,18.98
37.0,-8.75,2024,10,31,18.21
37.0,-8.125,2024,10,31,17.49
37.0,-7.5,2024,10,31,18.22
37.0,-6.875,2024,10,31,18.48
37.0,-6.25,2024,10,31,18.05
37.5,-9.375,2024,10,31,18.66
37.5,-8.75,2024,10,31,16.28
37.5,-8.125,2024,10,31,14.23
37.5,-7.5,2024,10,31,15.29
37.5,-6.875,2024,10,31,16.28
37.5,-6.25,2024,10,31,16.4
38.0,-9.375,2024,10,31,18.31
38.0,-8.75,2024,10,31,16.64
38.0,-8.125,2024,10,31,15.06
38.0,-7.5,2024,10,31,14.67
38.0,-6.875,2024,10,31,14.38
38.0,-6.25,2024,10,31,14.45
38.5,-9.375,2024,10,31,17.4
38.5,-8.75,2024,10,31,16.31
38.5,-8.125,2024,10,31,15.05
38.5,-7.5,2024,10,31,14.32
38.5,-6.875,2024,10,31,14.1
38.5,-6.25,2024,10,31,14.23
39.0,-9.375,2024,10,31,16.61
39.0,-8.75,2024,10,31,15.87
39.0,-8.125,2024,10,31,14.99
39.0,-7.5,2024,10,31,13.86
39.0,-6.875,2024,10,31,14.16
39.0,-6.25,2024,10,31,14.55
39.5,-9.375,2024,10,31,16.83
39.5,-8.75,2024,10,31,15.58
39.5,-8.125,2024,10,31,14.8
39.5,-7.5,2024,10,31,14.06
39.5,-6.875,2024,10,31,14.29
39.5,-6.25,2024,10,31,14.5
40.0,-9.375,2024,10,31,17.26
40.0,-8.75,2024,10,31,15.8
40.0,-8.125,2024,10,31,13.74
40.0,-7.5,2024,10,31,13.54
40.0,-6.875,2024,10,31,14.08
40.0,-6.25,2024,10,31,14.42
40.5,-9.375,2024,10,31,17.45
40.5,-8.75,2024,10,31,16.14
40.5,-8.125,2024,10,31,14.06
40.5,-7.5,2024,10,31,12.61
40.5,-6.875,2024,10,31,12.16
40.5,-6.25,2024,10,31,12.14
41.0,-9.375,2024,10,31,17.59
41.0,-8.75,2024,10,31,16.26
41.0,-8.125,2024,10,31,13.16
41.0,-7.5,2024,10,31,12.17
41.0,-6.875,2024,10,31,13.08
41.0,-6.25,2024,10,31,12.29
41.5,-9.375,2024,10,31,17.55
41.5,-8.75,2024,10,31,16.03
41.5,-8.125,2024,10,31,13.01
41.5,-7.5,2024,10,31,12.06
41.5,-6.875,2024,10,31,12.87
41.5,-6.25,2024,10,31,12.55
42.0,-9.375,2024,10,31,17.53
42.0,-8.75,2024,10,31,15.49
42.0,-8.125,2024,10,31,12.37
42.0,-7.5,2024,10,31,11.33
42.0,-6.875,2024,10,31,10.95
42.0,-6.25,2024,10,31,11.38
37.0,-9.375,2024,11,1,19.64
37.0,-8.75,2024,11,1,18.93
37.0,-8.125,2024,11,1,18.11
37.0,-7.5,2024,11,1,18.07
37.0,-6.875,2024,11,1,17.9
37.0,-6.25,2024,11,1,17.33
37.5,-9.375,2024,11,1,19.14
37.5,-8.75,2024,11,1,17.45
37.5,-8.125,2024,11,1,15.69
37.5,-7.5,2024,11,1,15.89
37.5,-6.875,2024,11,1,15.59
37.5,-6.25,2024,11,1,15.72
38.0,-9.375,2024,11,1,18.77
38.0,-8.75,2024,11,1,17.44
38.0,-8.125,2024,11,1,16.0
38.0,-7.5,2024,11,1,15.63
38.0,-6.875,2024,11,1,14.26
38.0,-6.25,2024,11,1,13.8
38.5,-9.375,2024,11,1,17.87
38.5,-8.75,2024,11,1,17.19
38.5,-8.125,2024,11,1,15.8
38.5,-7.5,2024,11,1,15.34
38.5,-6.875,2024,11,1,14.58
38.5,-6.25,2024,11,1,13.91
39.0,-9.375,2024,11,1,16.94
39.0,-8.75,2024,11,1,16.67
39.0,-8.125,2024,11,1,15.74
39.0,-7.5,2024,11,1,14.75
39.0,-6.875,2024,11,1,14.65
39.0,-6.25,2024,11,1,14.34
39.5,-9.375,2024,11,1,17.26
39.5,-8.75,2024,11,1,16.22
39.5,-8.125,2024,11,1,15.04
39.5,-7.5,2024,11,1,14.46
39.5,-6.875,2024,11,1,14.6
39.5,-6.25,2024,11,1,14.54
40.0,-9.375,2024,11,1,17.71
40.0,-8.75,2024,11,1,16.05
40.0,-8.125,2024,11,1,13.59
40.0,-7.5,2024,11,1,13.25
40.0,-6.875,2024,11,1,14.28
40.0,-6.25,2024,11,1,14.89
40.5,-9.375,2024,11,1,17.88
40.5,-8.75,2024,11,1,16.14
40.5,-8.125,2024,11,1,13.41
40.5,-7.5,2024,11,1,11.94
40.5,-6.875,2024,11,1,12.33
40.5,-6.25,2024,11,1,12.54
41.0,-9.375,2024,11,1,17.83
41.0,-8.75,2024,11,1,16.33
41.0,-8.125,2024,11,1,13.21
41.0,-7.5,2024,11,1,12.66
41.0,-6.875,2024,11,1,13.88
41.0,-6.25,2024,11,1,13.4
41.5,-9.375,2024,11,1,17.61
41.5,-8.75,2024,11,1,16.24
41.5,-8.125,2024,11,1,13.48
41.5,-7.5,2024,11,1,13.18
41.5,-6.875,2024,11,1,14.05
41.5,-6.25,2024,11,1,13.55
42.0,-9.375,2024,11,1,17.51
42.0,-8.75,2024,11,1,15.9
42.0,-8.125,2024,11,1,13.0
42.0,-7.5,2024,11,1,12.4
42.0,-6.875,2024,11,1,11.65
42.0,-6.25,2024,11,1,11.64
37.0,-9.375,2024,11,2,19.81
37.0,-8.75,2024,11,2,19.18
37.0,-8.125,2024,11,2,18.54
37.0,-7.5,2024,11,2,18.79
37.0,-6.875,2024,11,2,18.49
37.0,-6.25,2024,11,2,17.75
37.5,-9.375,2024,11,2,19.53
37.5,-8.75,2024,11,2,17.73
37.5,-8.125,2024,11,2,15.98
37.5,-7.5,2024,11,2,16.64
37.5,-6.875,2024,11,2,16.63
37.5,-6.25,2024,11,2,16.56
38.0,-9.375,2024,11,2,19.02
38.0,-8.75,2024,11,2,17.7
38.0,-8.125,2024,11,2,16.48
38.0,-7.5,2024,11,2,16.56
38.0,-6.875,2024,11,2,15.45
38.0,-6.25,2024,11,2,14.78
38.5,-9.375,2024,11,2,18.13
38.5,-8.75,2024,11,2,17.44
38.5,-8.125,2024,11,2,16.27
38.5,-7.5,2024,11,2,15.8
38.5,-6.875,2024,11,2,15.11
38.5,-6.25,2024,11,2,14.57
39.0,-9.375,2024,11,2,17.22
39.0,-8.75,2024,11,2,16.77
39.0,-8.125,2024,11,2,16.21
39.0,-7.5,2024,11,2,14.87
39.0,-6.875,2024,11,2,14.9
39.0,-6.25,2024,11,2,14.9
39.5,-9.375,2024,11,2,17.6
39.5,-8.75,2024,11,2,16.38
39.5,-8.125,2024,11,2,15.71
39.5,-7.5,2024,11,2,14.57
39.5,-6.875,2024,11,2,14.56
39.5,-6.25,2024,11,2,14.42
40.0,-9.375,2024,11,2,18.07
40.0,-8.75,2024,11,2,16.74
40.0,-8.125,2024,11,2,14.56
40.0,-7.5,2024,11,2,13.87
40.0,-6.875,2024,11,2,14.45
40.0,-6.25,2024,11,2,14.87
40.5,-9.375,2024,11,2,18.0
40.5,-8.75,2024,11,2,17.08
40.5,-8.125,2024,11,2,14.77
40.5,-7.5,2024,11,2,12.72
40.5,-6.875,2024,11,2,12.44
40.5,-6.25,2024,11,2,12.73
41.0,-9.375,2024,11,2,18.1
41.0,-8.75,2024,11,2,17.08
41.0,-8.125,2024,11,2,13.65
41.0,-7.5,2024,11,2,12.12
41.0,-6.875,2024,11,2,13.3
41.0,-6.25,2024,11,2,12.47
41.5,-9.375,2024,11,2,17.86
41.5,-8.75,2024,11,2,16.6
41.5,-8.125,2024,11,2,13.51
41.5,-7.5,2024,11,2,12.25
41.5,-6.875,2024,11,2,13.06
41.5,-6.25,2024,11,2,12.37
42.0,-9.375,2024,11,2,17.64
42.0,-8.75,2024,11,2,16.02
42.0,-8.125,2024,11,2,13.08
42.0,-7.5,2024,11,2,11.91
42.0,-6.875,2024,11,2,10.99
42.0,-6.25,2024,11,2,10.97
37.0,-9.375,2024,11,3,19.97
37.0,-8.75,2024,11,3,19.13
37.0,-8.125,2024,11,3,18.61
37.0,-7.5,2024,11,3,18.89
37.0,-6.875,2024,11,3,18.5
37.0,-6.25,2024,11,3,17.5
37.5,-9.375,2024,11,3,19.24
37.5,-8.75,2024,11,3,17.5
37.5,-8.125,2024,11,3,16.02
37.5,-7.5,2024,11,3,16.72
37.5,-6.875,2024,11,3,16.59
37.5,-6.25,2024,11,3,16.54
38.0,-9.375,2024,11,3,18.75
38.0,-8.75,2024,11,3,17.79
38.0,-8.125,2024,11,3,16.86
38.0,-7.5,2024,11,3,16.98
38.0,-6.875,2024,11,3,15.87
38.0,-6.25,2024,11,3,15.04
38.5,-9.375,2024,11,3,18.15
38.5,-8.75,2024,11,3,17.79
38.5,-8.125,2024,11,3,16.77
38.5,-7.5,2024,11,3,16.37
38.5,-6.875,2024,11,3,15.64
38.5,-6.25,2024,11,3,14.75
39.0,-9.375,2024,11,3,17.32
39.0,-8.75,2024,11,3,17.2
39.0,-8.125,2024,11,3,16.66
39.0,-7.5,2024,11,3,15.23
39.0,-6.875,2024,11,3,15.13
39.0,-6.25,2024,11,3,14.98
39.5,-9.375,2024,11,3,17.75
39.5,-8.75,2024,11,3,16.79
39.5,-8.125,2024,11,3,16.09
39.5,-7.5,2024,11,3,14.75
39.5,-6.875,2024,11,3,14.73
39.5,-6.25,2024,11,3,14.7
40.0,-9.375,2024,11,3,18.19
40.0,-8.75,2024,11,3,17.2
40.0,-8.125,2024,11,3,14.96
40.0,-7.5,2024,11,3,13.7
40.0,-6.875,2024,11,3,14.07
40.0,-6.25,2024,11,3,14.53
40.5,-9.375,2024,11,3,18.34
40.5,-8.75,2024,11,3,17.54
40.5,-8.125,2024,11,3,15.13
40.5,-7.5,2024,11,3,12.45
40.5,-6.875,2024,11,3,11.73
40.5,-6.25,2024,11,3,11.81
41.0,-9.375,2024,11,3,18.38
41.0,-8.75,2024,11,3,17.46
41.0,-8.125,2024,11,3,13.86
41.0,-7.5,2024,11,3,12.13
41.0,-6.875,2024,11,3,13.13
41.0,-6.25,2024,11,3,12.44
41.5,-9.375,2024,11,3,17.97
41.5,-8.75,2024,11,3,16.86
41.5,-8.125,2024,11,3,13.74
41.5,-7.5,2024,11,3,12.02
41.5,-6.875,2024,11,3,12.94
41.5,-6.25,2024,11,3,12.6
42.0,-9.375,2024,11,3,17.8
42.0,-8.75,2024,11,3,16.18
42.0,-8.125,2024,11,3,12.99
42.0,-7.5,2024,11,3,11.57
42.0,-6.875,2024,11,3,10.59
42.0,-6.25,2024,11,3,10.59
37.0,-9.375,2024,11,4,20.25
37.0,-8.75,2024,11,4,19.65
37.0,-8.125,2024,11,4,19.2
37.0,-7.5,2024,11,4,19.35
37.0,-6.875,2024,11,4,18.76
37.0,-6.25,2024,11,4,18.08
37.5,-9.375,2024,11,4,19.9
37.5,-8.75,2024,11,4,18.7
37.5,-8.125,2024,11,4,17.56
37.5,-7.5,2024,11,4,17.34
37.5,-6.875,2024,11,4,16.15
37.5,-6.25,2024,11,4,16.15
38.0,-9.375,2024,11,4,19.4
38.0,-8.75,2024,11,4,18.8
38.0,-8.125,2024,11,4,17.66
38.0,-7.5,2024,11,4,16.79
38.0,-6.875,2024,11,4,15.1
38.0,-6.25,2024,11,4,14.33
38.5,-9.375,2024,11,4,18.86
38.5,-8.75,2024,11,4,18.53
38.5,-8.125,2024,11,4,17.37
38.5,-7.5,2024,11,4,16.17
38.5,-6.875,2024,11,4,15.23
38.5,-6.25,2024,11,4,14.34
39.0,-9.375,2024,11,4,18.22
39.0,-8.75,2024,11,4,18.02
39.0,-8.125,2024,11,4,17.25
39.0,-7.5,2024,11,4,15.46
39.0,-6.875,2024,11,4,15.16
39.0,-6.25,2024,11,4,14.98
39.5,-9.375,2024,11,4,18.09
39.5,-8.75,2024,11,4,17.15
39.5,-8.125,2024,11,4,16.33
39.5,-7.5,2024,11,4,15.13
39.5,-6.875,2024,11,4,14.94
39.5,-6.25,2024,11,4,14.94
40.0,-9.375,2024,11,4,18.3
40.0,-8.75,2024,11,4,17.14
40.0,-8.125,2024,11,4,14.61
40.0,-7.5,2024,11,4,14.0
40.0,-6.875,2024,11,4,14.54
40.0,-6.25,2024,11,4,14.98
40.5,-9.375,2024,11,4,18.31
40.5,-8.75,2024,11,4,17.26
40.5,-8.125,2024,11,4,14.92
40.5,-7.5,2024,11,4,12.83
40.5,-6.875,2024,11,4,12.58
40.5,-6.25,2024,11,4,12.43
41.0,-9.375,2024,11,4,18.33
41.0,-8.75,2024,11,4,17.27
